9.49 Mbits/sec   0.119 ms    0/ 8505 (0%) -/-/-/- ms  806 pps
8.00 Mbits/sec   0.147 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.109 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.103 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.311 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.210 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.115 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.126 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.087 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.152 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.718 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.108 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.072 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.123 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.193 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.109 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.127 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.171 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.103 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.163 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.104 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.163 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.231 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.110 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.142 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.098 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.309 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.117 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.153 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.084 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.127 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.140 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.132 ms    0/ 6803 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.126 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.111 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.288 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.157 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.179 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.148 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.148 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.345 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.101 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.204 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.103 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.172 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.114 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.079 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.156 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
