    0/10205 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 6804 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 9355 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 7658 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 8504 (0%)
    0/ 7658 (0%)
    0/ 9355 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 6803 (0%)
    0/ 8505 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7658 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 6804 (0%)
    0/ 7657 (0%)
    0/ 8505 (0%)
    0/ 8504 (0%)
    0/ 7658 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 7658 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/10206 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 9355 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 5953 (0%)
    0/ 8505 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 6803 (0%)
    0/ 7658 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/10204 (0%)
    0/ 9355 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7658 (0%)
    0/10206 (0%)
    0/ 6803 (0%)
    0/ 5953 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 7658 (0%)
    0/ 8504 (0%)
    0/ 5953 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8505 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7658 (0%)
    0/ 8504 (0%)
    0/ 7658 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8503 (0%)
    0/ 8504 (0%)
    0/ 8505 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/10205 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/ 9355 (0%)
    0/ 6804 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/ 7658 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 5954 (0%)
    0/ 6803 (0%)
    0/ 8503 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7658 (0%)
    0/ 6804 (0%)
    0/ 6803 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/10205 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8505 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 7658 (0%)
    0/ 9355 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/11062 (0%)
    0/ 9355 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 9355 (0%)
    0/ 8505 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 5953 (0%)
    0/ 6803 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8505 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 9355 (0%)
    0/ 7657 (0%)
    0/ 6804 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 5953 (0%)
    0/ 8505 (0%)
    0/ 8504 (0%)
    0/10205 (0%)
    0/ 8504 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 6804 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 7658 (0%)
    0/ 8504 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 6803 (0%)
    0/ 8504 (0%)
    0/ 8505 (0%)
    0/ 7657 (0%)
    0/10206 (0%)
    0/ 7657 (0%)
    0/ 8505 (0%)
    0/ 8505 (0%)
    0/ 8504 (0%)
    0/ 7658 (0%)
    0/ 8504 (0%)
    0/ 7657 (0%)
    0/ 7657 (0%)
    0/ 8504 (0%)
    0/ 6803 (0%)
    0/ 6803 (0%)
    0/10205 (0%)
    0/ 7658 (0%)
