5.69 Mbits/sec   0.072 ms    0/ 5103 (0%) -/-/-/- ms  484 pps
6.00 Mbits/sec   0.200 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
5.00 Mbits/sec   0.097 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
5.00 Mbits/sec   0.145 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
8.00 Mbits/sec   0.087 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.127 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
10.0 Mbits/sec   0.094 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
7.00 Mbits/sec   0.097 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.130 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.101 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.125 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.384 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.134 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
5.00 Mbits/sec   0.131 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
5.00 Mbits/sec   0.193 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
9.00 Mbits/sec   0.126 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.160 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.125 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.135 ms    0/ 5101 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.177 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.371 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
10.0 Mbits/sec   0.470 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
9.00 Mbits/sec   0.114 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.391 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
5.00 Mbits/sec   0.205 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
8.00 Mbits/sec   0.106 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.155 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.139 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.198 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.214 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
9.00 Mbits/sec   0.176 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
11.0 Mbits/sec   0.148 ms    0/ 9355 (0%) -/-/-/- ms  935 pps
7.00 Mbits/sec   0.308 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
9.00 Mbits/sec   0.131 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
4.00 Mbits/sec   0.180 ms    0/ 3403 (0%) -/-/-/- ms  340 pps
8.00 Mbits/sec   0.231 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
10.0 Mbits/sec   0.080 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
9.00 Mbits/sec   0.190 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.098 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.458 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.204 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
3.00 Mbits/sec   0.138 ms    0/ 2553 (0%) -/-/-/- ms  255 pps
6.00 Mbits/sec   0.088 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
4.00 Mbits/sec   0.147 ms    0/ 3403 (0%) -/-/-/- ms  340 pps
9.00 Mbits/sec   0.149 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
12.0 Mbits/sec   0.123 ms    0/10206 (0%) -/-/-/- ms 1020 pps
11.0 Mbits/sec   0.137 ms    0/ 9355 (0%) -/-/-/- ms  935 pps
6.00 Mbits/sec   0.130 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
4.00 Mbits/sec   0.128 ms    0/ 3403 (0%) -/-/-/- ms  340 pps
5.00 Mbits/sec   0.177 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
7.00 Mbits/sec   0.141 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.109 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.285 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.115 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.310 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.186 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.110 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
10.0 Mbits/sec   0.125 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
12.0 Mbits/sec   0.123 ms    0/10206 (0%) -/-/-/- ms 1020 pps
10.0 Mbits/sec   0.153 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
8.00 Mbits/sec   0.485 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
10.0 Mbits/sec   0.166 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
11.0 Mbits/sec   0.137 ms    0/ 9355 (0%) -/-/-/- ms  935 pps
8.00 Mbits/sec   0.176 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
5.00 Mbits/sec   0.210 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
10.0 Mbits/sec   0.382 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
9.00 Mbits/sec   0.090 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.152 ms    0/ 7654 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.090 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.371 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
10.0 Mbits/sec   0.126 ms    0/ 8505 (0%) -/-/-/- ms  850 pps
8.00 Mbits/sec   0.153 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.136 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.165 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.106 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.138 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.128 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
7.00 Mbits/sec   0.115 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.214 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.311 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
