5.69 Mbits/sec   0.084 ms    0/ 5104 (0%) -/-/-/- ms  484 pps
7.00 Mbits/sec   0.141 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.134 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.153 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.499 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.145 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
5.00 Mbits/sec   0.089 ms    0/ 4253 (0%) -/-/-/- ms  425 pps
8.00 Mbits/sec   0.186 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.074 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.130 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
6.00 Mbits/sec   0.109 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
8.00 Mbits/sec   0.246 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.289 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.389 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
7.00 Mbits/sec   0.094 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
6.00 Mbits/sec   0.109 ms    0/ 5103 (0%) -/-/-/- ms  510 pps
6.00 Mbits/sec   0.107 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.104 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.105 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.119 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
8.00 Mbits/sec   0.142 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.114 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
8.00 Mbits/sec   0.093 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
6.00 Mbits/sec   0.122 ms    0/ 5104 (0%) -/-/-/- ms  510 pps
7.00 Mbits/sec   0.095 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.095 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
7.00 Mbits/sec   0.471 ms    0/ 5954 (0%) -/-/-/- ms  595 pps
8.00 Mbits/sec   0.110 ms    0/ 6804 (0%) -/-/-/- ms  680 pps
9.00 Mbits/sec   0.113 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
9.00 Mbits/sec   0.128 ms    0/ 7655 (0%) -/-/-/- ms  765 pps
